ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:522(prepare_content_length)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:535(prepare_auth)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:557(prepare_cookies)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:577(prepare_hooks)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:597(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:708(is_redirect)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:747(generate)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:730(iter_content)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:816(content)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:836(text)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/encodings/idna.py:147(encode)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/encodings/idna.py:300(getregentry)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:417(__enter__)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:420(__exit__)
1,0.000,0.000,0.154,0.154,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:423(prepare_request)
1,0.000,0.000,1.569,1.569,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:463(request)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:665(<listcomp>)
1,0.000,0.000,1.414,1.414,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:614(send)
1,0.000,0.000,0.002,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:689(merge_environment_settings)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:718(get_adapter)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:732(close)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:743(<listcomp>)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/sessions.py:737(mount)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:319(close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
1,0.000,0.000,1.414,1.414,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/adapters.py:394(send)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/psutil/__init__.py:2182(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/psutil/__init__.py:2160(net_if_addrs)
5,0.000,0.000,0.000,0.000,{built-in method fcntl.ioctl}
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:10(glob)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:23(iglob)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:41(_iglob)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:84(<genexpr>)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:81(_glob1)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:116(_iterdir)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:147(has_magic)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/glob.py:154(_ishidden)
1,0.000,0.000,0.000,0.000,{built-in method psutil._psutil_posix.net_if_addrs}
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/data_provider/data_manager.py:27(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/flow_control.py:45(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/flow_control.py:117(add_executors)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/task_status_poller.py:20(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/task_status_poller.py:95(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/task_status_poller.py:111(add_executors)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/job_error_handler.py:9(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/strategy.py:109(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/strategy.py:127(add_executors)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/memoization.py:150(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/rundirs.py:31(<listcomp>)
1,0.000,0.000,0.002,0.002,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/rundirs.py:8(make_rundir)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/usage_tracking/usage.py:89(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/usage_tracking/usage.py:128(check_tracking_enabled)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/usage_tracking/usage.py:147(construct_start_message)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/usage_tracking/usage.py:194(send_UDP_message)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/usage_tracking/usage.py:208(send_message)
8,0.000,0.000,0.046,0.006,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/__init__.py:43(load_warning)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
8,0.001,0.000,0.749,0.094,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/__init__.py:103(load)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/multiarray.py:311(where)
42,0.000,0.000,0.000,0.000,{method 'newbyteorder' of 'numpy.dtype' objects}
7,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
10,0.000,0.000,0.000,0.000,{method 'byteswap' of 'numpy.ndarray' objects}
140,1.395,0.010,1.395,0.010,{method 'copy' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,{method 'flatten' of 'numpy.ndarray' objects}
356,0.001,0.000,0.002,0.000,{method 'getfield' of 'numpy.ndarray' objects}
32,0.000,0.000,0.003,0.000,{method 'ravel' of 'numpy.ndarray' objects}
6,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
9,0.000,0.000,0.000,0.000,{method 'round' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,{method 'sort' of 'numpy.ndarray' objects}
3,0.000,0.000,0.000,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,{method 'tofile' of 'numpy.ndarray' objects}
1004/557,0.002,0.000,0.175,0.000,{method 'view' of 'numpy.ndarray' objects}
105,0.002,0.000,0.002,0.000,{built-in method numpy.array}
1,0.000,0.000,0.000,0.000,{built-in method numpy.arange}
7,0.000,0.000,0.000,0.000,{built-in method numpy.zeros}
2,0.000,0.000,0.000,0.000,{built-in method numpy.empty}
140/77,0.759,0.005,2.163,0.028,{built-in method numpy.core._multiarray_umath.implement_array_function}
3,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.interp}
12,0.000,0.000,0.000,0.000,{method 'all' of 'numpy.generic' objects}
5,0.000,0.000,0.000,0.000,{method 'round' of 'numpy.generic' objects}
29,0.001,0.000,0.001,0.000,{method 'reduce' of 'numpy.ufunc' objects}
20,0.000,0.000,0.758,0.038,<__array_function__ internals>:2(concatenate)
7,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(where)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
36,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
42,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
17,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
17,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1424(_squeeze_dispatcher)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1428(squeeze)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
20,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1705(ravel)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2105(sum)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2337(all)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2589(amax)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3168(around)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3628(round_)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_methods.py:56(_all)
3,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(squeeze)
20,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(ravel)
3,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(sum)
13,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(all)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(amax)
14,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(around)
14,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(round_)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:252(__getattribute__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:428(__new__)
504,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:445(__array_finalize__)
8258,0.009,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:451(__getattribute__)
1279,0.004,0.000,0.018,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:485(__setattr__)
38,0.418,0.011,0.419,0.011,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:516(__getitem__)
356,0.001,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/records.py:566(field)
356,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_internal.py:401(_getfield_is_safe)
105,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_internal.py:433(_view_is_safe)
135,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_internal.py:827(npy_ctypes_check)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_internal.py:870(__init__)
1497/750,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/core/_internal.py:872(__call__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/type_check.py:206(_is_type_dispatcher)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/type_check.py:279(iscomplexobj)
3,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(iscomplexobj)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:710(_copy_dispatcher)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:714(copy)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:1285(_interp_dispatcher)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:1289(interp)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:4612(_append_dispatcher)
20,0.000,0.000,0.762,0.038,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/function_base.py:4616(append)
6,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(copy)
3,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(interp)
20,0.000,0.000,2.160,0.108,<__array_function__ internals>:2(append)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:136(_unpack_tuple)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:144(_unique_dispatcher)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:149(unique)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:309(_unique1d)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:491(_in1d_dispatcher)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:495(in1d)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:608(_isin_dispatcher)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/arraysetops.py:612(isin)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(unique)
6,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(in1d)
6,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(isin)
1494,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:759(floatconv)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:756(_getconv)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:921(<listcomp>)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:923(<genexpr>)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:981(flatten_dtype_internal)
1494/747,0.002,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1011(pack_items)
750,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1028(split_line)
747,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1060(<listcomp>)
747,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1067(<listcomp>)
6,0.003,0.001,0.011,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1040(read_data)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1108(<listcomp>)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:1131(<listcomp>)
3,0.000,0.000,0.566,0.189,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/npyio.py:791(loadtxt)
18,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:105(_load)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:132(keys)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:151(__getitem__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_iotools.py:37(_is_string_like)
3,0.000,0.000,0.002,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:157(open)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:248(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:258(__del__)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:263(_iszip)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:280(_splitzipext)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:293(_possible_names)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:302(_isurl)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:346(_findfile)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:377(abspath)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:419(_sanitize_relative_path)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:433(exists)
3,0.000,0.000,0.002,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_datasource.py:489(open)
753,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/numpy/lib/_iotools.py:11(_decode_line)
1,0.000,0.000,0.000,0.000,{method 'close' of 'mmap.mmap' objects}
1,0.001,0.001,0.001,0.001,{method 'flush' of 'mmap.mmap' objects}
7461,0.004,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/error.py:6(__init__)
2673,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/tokens.py:3(__init__)
238,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:5(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/tokens.py:33(__init__)
230,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:22(__init__)
1522,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/nodes.py:27(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:37(__init__)
230,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/nodes.py:36(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:46(__init__)
8,0.000,0.000,0.473,0.059,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/loader.py:23(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:55(__init__)
1522,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/tokens.py:98(__init__)
1522,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/events.py:65(__init__)
8,0.000,0.000,0.472,0.059,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:59(__init__)
36518,0.011,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:87(peek)
2565,0.003,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:94(prefix)
9569,0.020,0.000,0.021,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:99(forward)
7461,0.008,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:114(get_mark)
8,0.000,0.000,0.472,0.059,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:122(determine_encoding)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:138(check_printable)
23,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:146(update)
16,0.000,0.000,0.472,0.029,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/reader.py:177(update_raw)
906,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:38(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:48(__init__)
12956,0.014,0.000,0.152,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:113(check_token)
1998,0.001,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:125(peek_token)
